DEB [20230122-23:10:04.103] thr=1   paramiko.transport: starting thread (client mode): 0xbfe04460
DEB [20230123-20:12:55.789] thr=1   paramiko.transport: starting thread (client mode): 0xf8cdf9a0
DEB [20230123-20:12:55.789] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230123-20:12:55.819] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230123-20:12:55.819] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230123-20:12:55.821] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230123-20:12:55.821] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230123-20:12:55.821] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230123-20:12:55.821] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230123-20:12:55.821] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230123-20:12:55.821] thr=1   paramiko.transport: Compression agreed: none
DEB [20230123-20:12:55.829] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230123-20:12:55.829] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230123-20:12:55.831] thr=1   paramiko.transport: userauth is OK
INF [20230123-20:12:55.851] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230123-20:12:55.851] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230123-20:12:55.859] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230123-20:12:55.859] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230123-20:12:55.859] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-20:12:55.861] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
ERR [20230123-20:15:08.765] thr=1   paramiko.transport: Socket exception: An existing connection was forcibly closed by the remote host (10054)
DEB [20230123-20:15:15.755] thr=1   paramiko.transport: starting thread (client mode): 0x88bff9a0
DEB [20230123-20:15:15.755] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230123-20:15:15.786] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230123-20:15:15.786] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230123-20:15:15.794] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230123-20:15:15.794] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230123-20:15:15.794] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230123-20:15:15.794] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230123-20:15:15.794] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230123-20:15:15.794] thr=1   paramiko.transport: Compression agreed: none
DEB [20230123-20:15:15.796] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230123-20:15:15.796] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230123-20:15:15.796] thr=1   paramiko.transport: userauth is OK
INF [20230123-20:15:15.816] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230123-20:15:15.816] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230123-20:15:15.816] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230123-20:15:15.816] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230123-20:15:15.824] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-20:15:15.826] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
ERR [20230123-20:16:01.210] thr=1   paramiko.transport: Socket exception: An existing connection was forcibly closed by the remote host (10054)
DEB [20230123-20:16:11.437] thr=1   paramiko.transport: starting thread (client mode): 0x9176f9a0
DEB [20230123-20:16:11.437] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230123-20:16:11.468] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230123-20:16:11.468] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230123-20:16:11.468] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230123-20:16:11.468] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230123-20:16:11.468] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230123-20:16:11.468] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230123-20:16:11.468] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230123-20:16:11.468] thr=1   paramiko.transport: Compression agreed: none
DEB [20230123-20:16:11.476] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230123-20:16:11.478] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230123-20:16:11.478] thr=1   paramiko.transport: userauth is OK
INF [20230123-20:16:11.488] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230123-20:16:11.488] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230123-20:16:11.488] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230123-20:16:11.488] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230123-20:16:11.488] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-20:16:11.496] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-20:17:32.144] thr=1   paramiko.transport: starting thread (client mode): 0xfb42f9a0
DEB [20230123-20:17:32.153] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230123-20:17:32.181] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230123-20:17:32.181] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230123-20:17:32.185] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230123-20:17:32.185] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230123-20:17:32.185] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230123-20:17:32.185] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230123-20:17:32.185] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230123-20:17:32.186] thr=1   paramiko.transport: Compression agreed: none
DEB [20230123-20:17:32.188] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230123-20:17:32.188] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230123-20:17:32.195] thr=1   paramiko.transport: userauth is OK
INF [20230123-20:17:32.213] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230123-20:17:32.213] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230123-20:17:32.215] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230123-20:17:32.215] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230123-20:17:32.215] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-20:17:32.215] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
ERR [20230123-20:18:21.052] thr=1   paramiko.transport: Socket exception: An existing connection was forcibly closed by the remote host (10054)
DEB [20230123-20:20:39.386] thr=1   paramiko.transport: starting thread (client mode): 0xb896f9a0
DEB [20230123-20:20:39.386] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230123-20:20:39.402] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230123-20:20:39.402] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230123-20:20:39.417] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230123-20:20:39.417] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230123-20:20:39.417] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230123-20:20:39.417] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230123-20:20:39.417] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230123-20:20:39.417] thr=1   paramiko.transport: Compression agreed: none
DEB [20230123-20:20:39.417] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230123-20:20:39.417] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230123-20:20:39.417] thr=1   paramiko.transport: userauth is OK
INF [20230123-20:20:39.449] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230123-20:20:39.449] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230123-20:20:39.449] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230123-20:20:39.449] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230123-20:20:39.449] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-20:20:39.449] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-20:22:56.705] thr=1   paramiko.transport: [chan 0] EOF received (0)
DEB [20230123-20:22:56.705] thr=1   paramiko.transport: [chan 0] EOF sent (0)
DEB [20230123-20:22:56.705] thr=1   paramiko.transport: EOF in transport thread
DEB [20230123-20:24:36.804] thr=1   paramiko.transport: starting thread (client mode): 0xd0d5f9a0
DEB [20230123-20:24:36.804] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230123-20:24:36.841] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230123-20:24:36.841] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230123-20:24:36.841] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230123-20:24:36.841] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230123-20:24:36.841] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230123-20:24:36.841] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230123-20:24:36.841] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230123-20:24:36.841] thr=1   paramiko.transport: Compression agreed: none
DEB [20230123-20:24:36.841] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230123-20:24:36.841] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230123-20:24:36.841] thr=1   paramiko.transport: userauth is OK
INF [20230123-20:24:36.873] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230123-20:24:36.873] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230123-20:24:36.873] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230123-20:24:36.873] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230123-20:24:36.873] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-20:24:36.873] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-20:24:58.171] thr=1   paramiko.transport: [chan 0] EOF received (0)
DEB [20230123-20:24:58.171] thr=1   paramiko.transport: [chan 0] EOF sent (0)
DEB [20230123-20:24:58.171] thr=1   paramiko.transport: EOF in transport thread
DEB [20230123-20:27:59.594] thr=1   paramiko.transport: starting thread (client mode): 0xf17df9a0
DEB [20230123-20:27:59.594] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230123-20:27:59.634] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230123-20:27:59.634] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230123-20:27:59.644] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230123-20:27:59.644] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230123-20:27:59.644] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230123-20:27:59.644] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230123-20:27:59.644] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230123-20:27:59.644] thr=1   paramiko.transport: Compression agreed: none
DEB [20230123-20:27:59.654] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230123-20:27:59.654] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230123-20:27:59.654] thr=1   paramiko.transport: userauth is OK
INF [20230123-20:27:59.674] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230123-20:27:59.674] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230123-20:27:59.683] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230123-20:27:59.683] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230123-20:27:59.685] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-20:27:59.685] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-20:33:04.324] thr=1   paramiko.transport: [chan 0] EOF received (0)
DEB [20230123-20:33:04.332] thr=1   paramiko.transport: [chan 0] EOF sent (0)
DEB [20230123-20:39:52.098] thr=1   paramiko.transport: EOF in transport thread
DEB [20230123-21:55:27.272] thr=1   paramiko.transport: starting thread (client mode): 0x9af5f9a0
DEB [20230123-21:55:27.272] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
ERR [20230123-21:55:27.566] thr=1   paramiko.transport: Exception: Error reading SSH protocol banner[WinError 10054] An existing connection was forcibly closed by the remote host
ERR [20230123-21:55:27.576] thr=1   paramiko.transport: Traceback (most recent call last):
ERR [20230123-21:55:27.576] thr=1   paramiko.transport:   File "C:\Users\Mahdi\anaconda3\lib\site-packages\paramiko\transport.py", line 2211, in _check_banner
ERR [20230123-21:55:27.576] thr=1   paramiko.transport:     buf = self.packetizer.readline(timeout)
ERR [20230123-21:55:27.576] thr=1   paramiko.transport:   File "C:\Users\Mahdi\anaconda3\lib\site-packages\paramiko\packet.py", line 380, in readline
ERR [20230123-21:55:27.576] thr=1   paramiko.transport:     buf += self._read_timeout(timeout)
ERR [20230123-21:55:27.576] thr=1   paramiko.transport:   File "C:\Users\Mahdi\anaconda3\lib\site-packages\paramiko\packet.py", line 607, in _read_timeout
ERR [20230123-21:55:27.576] thr=1   paramiko.transport:     x = self.__socket.recv(128)
ERR [20230123-21:55:27.576] thr=1   paramiko.transport: ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
ERR [20230123-21:55:27.576] thr=1   paramiko.transport: 
ERR [20230123-21:55:27.576] thr=1   paramiko.transport: During handling of the above exception, another exception occurred:
ERR [20230123-21:55:27.576] thr=1   paramiko.transport: 
ERR [20230123-21:55:27.576] thr=1   paramiko.transport: Traceback (most recent call last):
ERR [20230123-21:55:27.576] thr=1   paramiko.transport:   File "C:\Users\Mahdi\anaconda3\lib\site-packages\paramiko\transport.py", line 2039, in run
ERR [20230123-21:55:27.576] thr=1   paramiko.transport:     self._check_banner()
ERR [20230123-21:55:27.576] thr=1   paramiko.transport:   File "C:\Users\Mahdi\anaconda3\lib\site-packages\paramiko\transport.py", line 2215, in _check_banner
ERR [20230123-21:55:27.576] thr=1   paramiko.transport:     raise SSHException(
ERR [20230123-21:55:27.576] thr=1   paramiko.transport: paramiko.ssh_exception.SSHException: Error reading SSH protocol banner[WinError 10054] An existing connection was forcibly closed by the remote host
ERR [20230123-21:55:27.576] thr=1   paramiko.transport: 
DEB [20230123-21:55:41.303] thr=1   paramiko.transport: starting thread (client mode): 0xade2f9a0
DEB [20230123-21:55:41.303] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230123-21:55:41.333] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230123-21:55:41.333] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230123-21:55:41.333] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230123-21:55:41.333] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230123-21:55:41.333] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230123-21:55:41.333] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230123-21:55:41.333] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230123-21:55:41.333] thr=1   paramiko.transport: Compression agreed: none
DEB [20230123-21:55:41.342] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230123-21:55:41.342] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230123-21:55:41.344] thr=1   paramiko.transport: userauth is OK
